Product SKU,Database Price,Shopify Price,Price Changed,Difference
0029979,N/A,20.14,ONLY_IN_SHOPIFY,N/A
0029980,N/A,40.3,ONLY_IN_SHOPIFY,N/A
0029987,N/A,46.64,ONLY_IN_SHOPIFY,N/A
0029988,N/A,46.63,ONLY_IN_SHOPIFY,N/A
0029989,N/A,103.71,ONLY_IN_SHOPIFY,N/A
0029991,N/A,63.96,ONLY_IN_SHOPIFY,N/A
0029993,N/A,93.27,ONLY_IN_SHOPIFY,N/A
0029998,N/A,26.11,ONLY_IN_SHOPIFY,N/A
0030004,N/A,41.79,ONLY_IN_SHOPIFY,N/A
0030007,N/A,41.79,ONLY_IN_SHOPIFY,N/A
0030010,N/A,58.2,ONLY_IN_SHOPIFY,N/A
0030016,N/A,439.52,ONLY_IN_SHOPIFY,N/A
0030020,N/A,33.95,ONLY_IN_SHOPIFY,N/A
0030026,N/A,20.52,ONLY_IN_SHOPIFY,N/A
0030032,N/A,30.23,ONLY_IN_SHOPIFY,N/A
0030033,N/A,104.47,ONLY_IN_SHOPIFY,N/A
0030038,N/A,24.26,ONLY_IN_SHOPIFY,N/A
0030041,N/A,29.47,ONLY_IN_SHOPIFY,N/A
0030042,N/A,19.4,ONLY_IN_SHOPIFY,N/A
0030043,N/A,55.6,ONLY_IN_SHOPIFY,N/A
0030047,N/A,72.39,ONLY_IN_SHOPIFY,N/A
0030050,N/A,8.63,ONLY_IN_SHOPIFY,N/A
0030052,N/A,8.95,ONLY_IN_SHOPIFY,N/A
0030055,N/A,53.35,ONLY_IN_SHOPIFY,N/A
0030056,N/A,16.79,ONLY_IN_SHOPIFY,N/A
0030058,N/A,55.22,ONLY_IN_SHOPIFY,N/A
0030059,N/A,90.61,ONLY_IN_SHOPIFY,N/A
0030060,N/A,57.83,ONLY_IN_SHOPIFY,N/A
0030062,N/A,33.59,ONLY_IN_SHOPIFY,N/A
0030064,N/A,41.79,ONLY_IN_SHOPIFY,N/A
0030071,N/A,11.94,ONLY_IN_SHOPIFY,N/A
0030078,N/A,10.07,ONLY_IN_SHOPIFY,N/A
0030087,N/A,20.14,ONLY_IN_SHOPIFY,N/A
0030088,N/A,47.76,ONLY_IN_SHOPIFY,N/A
0030090,N/A,12.69,ONLY_IN_SHOPIFY,N/A
0030093,N/A,26.11,ONLY_IN_SHOPIFY,N/A
0030094,N/A,46.64,ONLY_IN_SHOPIFY,N/A
0030095,N/A,10.07,ONLY_IN_SHOPIFY,N/A
0030098,N/A,5.97,ONLY_IN_SHOPIFY,N/A
0030099,N/A,41.79,ONLY_IN_SHOPIFY,N/A
0030105,N/A,25.37,ONLY_IN_SHOPIFY,N/A
0030111,N/A,106.34,ONLY_IN_SHOPIFY,N/A
0030116,N/A,48.51,ONLY_IN_SHOPIFY,N/A
0030118,N/A,5.21,ONLY_IN_SHOPIFY,N/A
0030124,N/A,24.26,ONLY_IN_SHOPIFY,N/A
0030125,N/A,114.54,ONLY_IN_SHOPIFY,N/A
0030128,N/A,47.76,ONLY_IN_SHOPIFY,N/A
0030130,N/A,89.54,ONLY_IN_SHOPIFY,N/A
0030133,N/A,75.37,ONLY_IN_SHOPIFY,N/A
0030135,N/A,25.37,ONLY_IN_SHOPIFY,N/A
0030136,N/A,28.73,ONLY_IN_SHOPIFY,N/A
0030137,N/A,26.11,ONLY_IN_SHOPIFY,N/A
0030145,N/A,46.26,ONLY_IN_SHOPIFY,N/A
0030146,N/A,23.88,ONLY_IN_SHOPIFY,N/A
0030148,N/A,14.55,ONLY_IN_SHOPIFY,N/A
0030152,N/A,5.97,ONLY_IN_SHOPIFY,N/A
0030156,N/A,16.79,ONLY_IN_SHOPIFY,N/A
0030159,N/A,92.15,ONLY_IN_SHOPIFY,N/A
0030164,N/A,4.1,ONLY_IN_SHOPIFY,N/A
0030165,N/A,65.67,ONLY_IN_SHOPIFY,N/A
0030166,N/A,86.56,ONLY_IN_SHOPIFY,N/A
0030167,N/A,30.23,ONLY_IN_SHOPIFY,N/A
0030169,N/A,20.89,ONLY_IN_SHOPIFY,N/A
0030177,N/A,29.85,ONLY_IN_SHOPIFY,N/A
0030178,N/A,64.91,ONLY_IN_SHOPIFY,N/A
0030181,N/A,38.8,ONLY_IN_SHOPIFY,N/A
0030187,N/A,50.36,ONLY_IN_SHOPIFY,N/A
0030188,N/A,13.05,ONLY_IN_SHOPIFY,N/A
0030194,N/A,250.72,ONLY_IN_SHOPIFY,N/A
0030195,N/A,33.59,ONLY_IN_SHOPIFY,N/A
0030197,N/A,117.16,ONLY_IN_SHOPIFY,N/A
0030201,N/A,28.36,ONLY_IN_SHOPIFY,N/A
0030203,N/A,15.3,ONLY_IN_SHOPIFY,N/A
0030204,N/A,74.62,ONLY_IN_SHOPIFY,N/A
0030209,N/A,72.39,ONLY_IN_SHOPIFY,N/A
0030211,N/A,15.3,ONLY_IN_SHOPIFY,N/A
0030215,N/A,111.93,ONLY_IN_SHOPIFY,N/A
0030217,N/A,13.14,ONLY_IN_SHOPIFY,N/A
0030219,N/A,55.22,ONLY_IN_SHOPIFY,N/A
0030223,N/A,3.36,ONLY_IN_SHOPIFY,N/A
0030224,N/A,15.3,ONLY_IN_SHOPIFY,N/A
0030225,N/A,443.62,ONLY_IN_SHOPIFY,N/A
0030231,N/A,70.52,ONLY_IN_SHOPIFY,N/A
0030233,N/A,5.21,ONLY_IN_SHOPIFY,N/A
0030234,N/A,147.75,ONLY_IN_SHOPIFY,N/A
0030236,N/A,40.67,ONLY_IN_SHOPIFY,N/A
0030239,N/A,5.21,ONLY_IN_SHOPIFY,N/A
0030240,N/A,26.11,ONLY_IN_SHOPIFY,N/A
0030242,N/A,5.97,ONLY_IN_SHOPIFY,N/A
0030244,N/A,67.16,ONLY_IN_SHOPIFY,N/A
0030249,N/A,32.83,ONLY_IN_SHOPIFY,N/A
0030251,N/A,18.29,ONLY_IN_SHOPIFY,N/A
0030254,N/A,8.58,ONLY_IN_SHOPIFY,N/A
0030260,N/A,20.14,ONLY_IN_SHOPIFY,N/A
0030262,N/A,25.37,ONLY_IN_SHOPIFY,N/A
0030263,N/A,33.59,ONLY_IN_SHOPIFY,N/A
0030265,N/A,20.14,ONLY_IN_SHOPIFY,N/A
0030266,N/A,19.78,ONLY_IN_SHOPIFY,N/A
0030269,N/A,18.66,ONLY_IN_SHOPIFY,N/A
0030271,N/A,54.48,ONLY_IN_SHOPIFY,N/A
0030277,N/A,15.3,ONLY_IN_SHOPIFY,N/A
0030278,N/A,57.83,ONLY_IN_SHOPIFY,N/A
0030279,N/A,26.86,ONLY_IN_SHOPIFY,N/A
0030280,N/A,84.33,ONLY_IN_SHOPIFY,N/A
0030281,N/A,47,ONLY_IN_SHOPIFY,N/A
0030284,N/A,28.73,ONLY_IN_SHOPIFY,N/A
0030285,N/A,292.51,ONLY_IN_SHOPIFY,N/A
0030288,N/A,30.23,ONLY_IN_SHOPIFY,N/A
0030294,N/A,28.36,ONLY_IN_SHOPIFY,N/A
0030295,N/A,49.63,ONLY_IN_SHOPIFY,N/A
0030297,N/A,50.36,ONLY_IN_SHOPIFY,N/A
0030298,N/A,36.93,ONLY_IN_SHOPIFY,N/A
0030299,N/A,41.79,ONLY_IN_SHOPIFY,N/A
0030301,N/A,167.15,ONLY_IN_SHOPIFY,N/A
0030303,N/A,22.39,ONLY_IN_SHOPIFY,N/A
0030304,N/A,83.57,ONLY_IN_SHOPIFY,N/A
0030305,N/A,13.43,ONLY_IN_SHOPIFY,N/A
0030306,N/A,8.58,ONLY_IN_SHOPIFY,N/A
0030307,N/A,4.48,ONLY_IN_SHOPIFY,N/A
0030311,N/A,98.88,ONLY_IN_SHOPIFY,N/A
0030314,N/A,60.07,ONLY_IN_SHOPIFY,N/A
0030316,N/A,65.06,ONLY_IN_SHOPIFY,N/A
0030317,N/A,58.58,ONLY_IN_SHOPIFY,N/A
0030318,N/A,8.58,ONLY_IN_SHOPIFY,N/A
0030320,N/A,13.43,ONLY_IN_SHOPIFY,N/A
0030321,N/A,36.57,ONLY_IN_SHOPIFY,N/A
0030322,N/A,16.79,ONLY_IN_SHOPIFY,N/A
0030323,N/A,75.37,ONLY_IN_SHOPIFY,N/A
0030325,N/A,5.21,ONLY_IN_SHOPIFY,N/A
0030327,N/A,137.3,ONLY_IN_SHOPIFY,N/A
0030328,N/A,5.21,ONLY_IN_SHOPIFY,N/A
0030331,N/A,113.05,ONLY_IN_SHOPIFY,N/A
0030332,N/A,50.36,ONLY_IN_SHOPIFY,N/A
0030333,N/A,104.47,ONLY_IN_SHOPIFY,N/A
0030335,N/A,108.57,ONLY_IN_SHOPIFY,N/A
0030336,N/A,130.22,ONLY_IN_SHOPIFY,N/A
0030337,N/A,30.6,ONLY_IN_SHOPIFY,N/A
0030338,N/A,7.84,ONLY_IN_SHOPIFY,N/A
0030339,N/A,43.66,ONLY_IN_SHOPIFY,N/A
0030340,N/A,47,ONLY_IN_SHOPIFY,N/A
0030344,N/A,126.12,ONLY_IN_SHOPIFY,N/A
0030345,N/A,32.83,ONLY_IN_SHOPIFY,N/A
0030346,N/A,60.45,ONLY_IN_SHOPIFY,N/A
0030347,N/A,83.57,ONLY_IN_SHOPIFY,N/A
0030348,N/A,36.93,ONLY_IN_SHOPIFY,N/A
0030351,N/A,47,ONLY_IN_SHOPIFY,N/A
0030356,N/A,82.08,ONLY_IN_SHOPIFY,N/A
0030357,N/A,24.26,ONLY_IN_SHOPIFY,N/A
0030360,N/A,67.16,ONLY_IN_SHOPIFY,N/A
0030361,N/A,13.43,ONLY_IN_SHOPIFY,N/A
0030362,N/A,33.95,ONLY_IN_SHOPIFY,N/A
0030365,N/A,92.15,ONLY_IN_SHOPIFY,N/A
0030367,N/A,28.83,ONLY_IN_SHOPIFY,N/A
0030368,N/A,52.75,ONLY_IN_SHOPIFY,N/A
0030369,N/A,110.21,ONLY_IN_SHOPIFY,N/A
0030370,N/A,23.35,ONLY_IN_SHOPIFY,N/A
0030371,N/A,126.72,ONLY_IN_SHOPIFY,N/A
0030372,N/A,25.36,ONLY_IN_SHOPIFY,N/A
0030378,N/A,12.67,ONLY_IN_SHOPIFY,N/A
0030379,N/A,12.02,ONLY_IN_SHOPIFY,N/A
0030380,N/A,16.99,ONLY_IN_SHOPIFY,N/A
0030383,N/A,17.96,ONLY_IN_SHOPIFY,N/A
0030386,N/A,125.36,ONLY_IN_SHOPIFY,N/A
0030387,N/A,111.93,ONLY_IN_SHOPIFY,N/A
0030411,N/A,35.9,ONLY_IN_SHOPIFY,N/A
0030426,N/A,276.09,ONLY_IN_SHOPIFY,N/A
0030431,N/A,13.12,ONLY_IN_SHOPIFY,N/A
0030535,N/A,1.95,ONLY_IN_SHOPIFY,N/A
0030540,N/A,55.68,ONLY_IN_SHOPIFY,N/A
0030562,N/A,27.8,ONLY_IN_SHOPIFY,N/A
0030609,N/A,84.42,ONLY_IN_SHOPIFY,N/A
0030675,N/A,27.62,ONLY_IN_SHOPIFY,N/A
0030830,N/A,7.69,ONLY_IN_SHOPIFY,N/A
0030957,N/A,4.66,ONLY_IN_SHOPIFY,N/A
0031009,N/A,232.44,ONLY_IN_SHOPIFY,N/A
0031019,N/A,17.66,ONLY_IN_SHOPIFY,N/A
0031020,N/A,14.78,ONLY_IN_SHOPIFY,N/A
0031021,N/A,12.58,ONLY_IN_SHOPIFY,N/A
0031022,N/A,32.46,ONLY_IN_SHOPIFY,N/A
0031023,N/A,15.19,ONLY_IN_SHOPIFY,N/A
0031024,N/A,25.04,ONLY_IN_SHOPIFY,N/A
0031025,N/A,10,ONLY_IN_SHOPIFY,N/A
0031026,N/A,36.93,ONLY_IN_SHOPIFY,N/A
0031027,N/A,40.64,ONLY_IN_SHOPIFY,N/A
0031028,N/A,27.91,ONLY_IN_SHOPIFY,N/A
0031030,N/A,36.93,ONLY_IN_SHOPIFY,N/A
0031032,N/A,32.42,ONLY_IN_SHOPIFY,N/A
0031034,N/A,103.03,ONLY_IN_SHOPIFY,N/A
0031035,N/A,99.61,ONLY_IN_SHOPIFY,N/A
0031036,N/A,99.61,ONLY_IN_SHOPIFY,N/A
0031037,N/A,2.83,ONLY_IN_SHOPIFY,N/A
0031040,N/A,27.91,ONLY_IN_SHOPIFY,N/A
0031041,N/A,28.36,ONLY_IN_SHOPIFY,N/A
0031044,N/A,12.69,ONLY_IN_SHOPIFY,N/A
0031045,N/A,50.36,ONLY_IN_SHOPIFY,N/A
0031046,N/A,23.5,ONLY_IN_SHOPIFY,N/A
0031047,N/A,59.11,ONLY_IN_SHOPIFY,N/A
0031048,N/A,44.28,ONLY_IN_SHOPIFY,N/A
0031049,N/A,35.01,ONLY_IN_SHOPIFY,N/A
0031050,N/A,12.32,ONLY_IN_SHOPIFY,N/A
0031051,N/A,5.21,ONLY_IN_SHOPIFY,N/A
0031052,N/A,60.07,ONLY_IN_SHOPIFY,N/A
0031055,N/A,50.36,ONLY_IN_SHOPIFY,N/A
0031056,N/A,86.94,ONLY_IN_SHOPIFY,N/A
0031057,N/A,160.06,ONLY_IN_SHOPIFY,N/A
0031059,N/A,90.3,ONLY_IN_SHOPIFY,N/A
0031068,N/A,25.86,ONLY_IN_SHOPIFY,N/A
0031070,N/A,51.71,ONLY_IN_SHOPIFY,N/A
0031071,N/A,92.53,ONLY_IN_SHOPIFY,N/A
0031073,N/A,25.75,ONLY_IN_SHOPIFY,N/A
0031075,N/A,28.73,ONLY_IN_SHOPIFY,N/A
0031078,N/A,29.36,ONLY_IN_SHOPIFY,N/A
0031079,N/A,88.64,ONLY_IN_SHOPIFY,N/A
0031080,N/A,154.31,ONLY_IN_SHOPIFY,N/A
0031081,N/A,13.14,ONLY_IN_SHOPIFY,N/A
0031084,N/A,200.28,ONLY_IN_SHOPIFY,N/A
0031090,N/A,263.48,ONLY_IN_SHOPIFY,N/A
0031095,N/A,35.97,ONLY_IN_SHOPIFY,N/A
0031096,N/A,26.86,ONLY_IN_SHOPIFY,N/A
0031098,N/A,2974.35,ONLY_IN_SHOPIFY,N/A
0031109,N/A,68.27,ONLY_IN_SHOPIFY,N/A
0031111,N/A,75.37,ONLY_IN_SHOPIFY,N/A
0031112,N/A,35.82,ONLY_IN_SHOPIFY,N/A
0031116,N/A,74.62,ONLY_IN_SHOPIFY,N/A
0031117,N/A,77.57,ONLY_IN_SHOPIFY,N/A
0031120,N/A,44.16,ONLY_IN_SHOPIFY,N/A
0031121,N/A,30.23,ONLY_IN_SHOPIFY,N/A
0031123,N/A,73.87,ONLY_IN_SHOPIFY,N/A
0031126,N/A,24.26,ONLY_IN_SHOPIFY,N/A
0031127,N/A,103.03,ONLY_IN_SHOPIFY,N/A
0031128,N/A,10.07,ONLY_IN_SHOPIFY,N/A
0031129,N/A,6.72,ONLY_IN_SHOPIFY,N/A
0031132,N/A,33.59,ONLY_IN_SHOPIFY,N/A
0031138,N/A,15.3,ONLY_IN_SHOPIFY,N/A
0031140,N/A,25.37,ONLY_IN_SHOPIFY,N/A
0031142,N/A,330.56,ONLY_IN_SHOPIFY,N/A
0031190,N/A,179.2,ONLY_IN_SHOPIFY,N/A
0031209,N/A,108,ONLY_IN_SHOPIFY,N/A
0031296,N/A,15.18,ONLY_IN_SHOPIFY,N/A
0031367,N/A,161.34,ONLY_IN_SHOPIFY,N/A
0031408,N/A,77.2,ONLY_IN_SHOPIFY,N/A
0031621,N/A,15.24,ONLY_IN_SHOPIFY,N/A
0031642,N/A,70.04,ONLY_IN_SHOPIFY,N/A
0031643,N/A,86.79,ONLY_IN_SHOPIFY,N/A
0031655,N/A,62.46,ONLY_IN_SHOPIFY,N/A
0031687,N/A,80.85,ONLY_IN_SHOPIFY,N/A
0031790,N/A,49.04,ONLY_IN_SHOPIFY,N/A
0031808,N/A,3.43,ONLY_IN_SHOPIFY,N/A
0031907,N/A,42.54,ONLY_IN_SHOPIFY,N/A
0031909,N/A,3.89,ONLY_IN_SHOPIFY,N/A
0032303,N/A,39,ONLY_IN_SHOPIFY,N/A
0032304,N/A,101.41,ONLY_IN_SHOPIFY,N/A
0032305,N/A,68.13,ONLY_IN_SHOPIFY,N/A
0032306,N/A,91.94,ONLY_IN_SHOPIFY,N/A
0032307,N/A,77.57,ONLY_IN_SHOPIFY,N/A
0032308,N/A,176.89,ONLY_IN_SHOPIFY,N/A
0032309,N/A,54.84,ONLY_IN_SHOPIFY,N/A
0032312,N/A,221.97,ONLY_IN_SHOPIFY,N/A
0032313,N/A,22.01,ONLY_IN_SHOPIFY,N/A
0032316,N/A,67.16,ONLY_IN_SHOPIFY,N/A
0032318,N/A,15.68,ONLY_IN_SHOPIFY,N/A
0032319,N/A,28.36,ONLY_IN_SHOPIFY,N/A
0032322,N/A,16.83,ONLY_IN_SHOPIFY,N/A
0032329,N/A,15.68,ONLY_IN_SHOPIFY,N/A
0032330,N/A,10.82,ONLY_IN_SHOPIFY,N/A
0032332,N/A,15.3,ONLY_IN_SHOPIFY,N/A
0032333,N/A,31.34,ONLY_IN_SHOPIFY,N/A
0032334,N/A,17.91,ONLY_IN_SHOPIFY,N/A
0032378,N/A,58.94,ONLY_IN_SHOPIFY,N/A
0032379,N/A,353.37,ONLY_IN_SHOPIFY,N/A
0032383,N/A,40.3,ONLY_IN_SHOPIFY,N/A
0032385,N/A,133.94,ONLY_IN_SHOPIFY,N/A
0032386,N/A,182.45,ONLY_IN_SHOPIFY,N/A
0032387,N/A,29.55,ONLY_IN_SHOPIFY,N/A
0032396,N/A,139.53,ONLY_IN_SHOPIFY,N/A
0032397,N/A,249.23,ONLY_IN_SHOPIFY,N/A
0032399,N/A,51.71,ONLY_IN_SHOPIFY,N/A
0032400,N/A,232.44,ONLY_IN_SHOPIFY,N/A
0032404,N/A,8.58,ONLY_IN_SHOPIFY,N/A
0032406,N/A,36.93,ONLY_IN_SHOPIFY,N/A
0032407,N/A,37.69,ONLY_IN_SHOPIFY,N/A
0032408,N/A,13.05,ONLY_IN_SHOPIFY,N/A
0032552,N/A,5.74,ONLY_IN_SHOPIFY,N/A
0032631,N/A,163.87,ONLY_IN_SHOPIFY,N/A
0032664,N/A,1.01,ONLY_IN_SHOPIFY,N/A
0032666,N/A,24.46,ONLY_IN_SHOPIFY,N/A
0032904,N/A,31.54,ONLY_IN_SHOPIFY,N/A
0033069,N/A,61.29,ONLY_IN_SHOPIFY,N/A
0033173,N/A,38.02,ONLY_IN_SHOPIFY,N/A
0033280,N/A,1.96,ONLY_IN_SHOPIFY,N/A
0033291,N/A,2.11,ONLY_IN_SHOPIFY,N/A
0033314,N/A,18.86,ONLY_IN_SHOPIFY,N/A
0033336,N/A,5.97,ONLY_IN_SHOPIFY,N/A
0033359,N/A,15.95,ONLY_IN_SHOPIFY,N/A
0033386,N/A,61.15,ONLY_IN_SHOPIFY,N/A
0033432,N/A,133.73,ONLY_IN_SHOPIFY,N/A
0033459,N/A,22.88,ONLY_IN_SHOPIFY,N/A
0033487,N/A,222.18,ONLY_IN_SHOPIFY,N/A
0033497,N/A,15.17,ONLY_IN_SHOPIFY,N/A
0033620,N/A,51.4,ONLY_IN_SHOPIFY,N/A
0033760,N/A,13.94,ONLY_IN_SHOPIFY,N/A
0033770,N/A,3.1,ONLY_IN_SHOPIFY,N/A
0033944,N/A,9.24,ONLY_IN_SHOPIFY,N/A
0033971,N/A,91.05,ONLY_IN_SHOPIFY,N/A
0033972,N/A,13.23,ONLY_IN_SHOPIFY,N/A
0034167,N/A,9.99,ONLY_IN_SHOPIFY,N/A
0034196,N/A,63.76,ONLY_IN_SHOPIFY,N/A
0034197,N/A,86.79,ONLY_IN_SHOPIFY,N/A
0034199,N/A,33.1,ONLY_IN_SHOPIFY,N/A
0034301,N/A,13.5,ONLY_IN_SHOPIFY,N/A
0034325,N/A,19.6,ONLY_IN_SHOPIFY,N/A
0034426,N/A,5.92,ONLY_IN_SHOPIFY,N/A
0034537,N/A,61,ONLY_IN_SHOPIFY,N/A
0034720,N/A,16.99,ONLY_IN_SHOPIFY,N/A
0034857,N/A,13.84,ONLY_IN_SHOPIFY,N/A
0034859,N/A,1086.26,ONLY_IN_SHOPIFY,N/A
0034991,N/A,4.82,ONLY_IN_SHOPIFY,N/A
0035030,N/A,159.76,ONLY_IN_SHOPIFY,N/A
0035050,N/A,1.44,ONLY_IN_SHOPIFY,N/A
0035138,N/A,52,ONLY_IN_SHOPIFY,N/A
0035352,N/A,97.44,ONLY_IN_SHOPIFY,N/A
0035700,N/A,4.4,ONLY_IN_SHOPIFY,N/A
0035837,N/A,14.58,ONLY_IN_SHOPIFY,N/A
0035864,N/A,9.68,ONLY_IN_SHOPIFY,N/A
0035925,N/A,162.37,ONLY_IN_SHOPIFY,N/A
0035967,N/A,11.4,ONLY_IN_SHOPIFY,N/A
0035981,N/A,26.16,ONLY_IN_SHOPIFY,N/A
0036279,N/A,0.8,ONLY_IN_SHOPIFY,N/A
0036280,N/A,1.86,ONLY_IN_SHOPIFY,N/A
0036281,N/A,0.97,ONLY_IN_SHOPIFY,N/A
0036290,N/A,42,ONLY_IN_SHOPIFY,N/A
0036348,N/A,154.73,ONLY_IN_SHOPIFY,N/A
0036436,N/A,20.84,ONLY_IN_SHOPIFY,N/A
0036456,N/A,22.88,ONLY_IN_SHOPIFY,N/A
0036496,N/A,11.4,ONLY_IN_SHOPIFY,N/A
0036523,N/A,8.42,ONLY_IN_SHOPIFY,N/A
0036548,N/A,48.49,ONLY_IN_SHOPIFY,N/A
0036579,N/A,4.03,ONLY_IN_SHOPIFY,N/A
0036601,N/A,2.27,ONLY_IN_SHOPIFY,N/A
0036656,N/A,23.88,ONLY_IN_SHOPIFY,N/A
0037080,N/A,50.23,ONLY_IN_SHOPIFY,N/A
0037895,N/A,544.04,ONLY_IN_SHOPIFY,N/A
0038860,N/A,1.33,ONLY_IN_SHOPIFY,N/A
0038864,N/A,38.4,ONLY_IN_SHOPIFY,N/A
0038926,N/A,18.66,ONLY_IN_SHOPIFY,N/A
0039174,N/A,3.13,ONLY_IN_SHOPIFY,N/A
0039397,N/A,21.55,ONLY_IN_SHOPIFY,N/A
0039608,N/A,61.04,ONLY_IN_SHOPIFY,N/A
0039665,N/A,137.3,ONLY_IN_SHOPIFY,N/A
0039751,N/A,1.79,ONLY_IN_SHOPIFY,N/A
0039839,N/A,49.12,ONLY_IN_SHOPIFY,N/A
0040072,N/A,36.56,ONLY_IN_SHOPIFY,N/A
0040128,N/A,872,ONLY_IN_SHOPIFY,N/A
0040652,N/A,10.1,ONLY_IN_SHOPIFY,N/A
0041229,N/A,8.12,ONLY_IN_SHOPIFY,N/A
0043422,N/A,14.44,ONLY_IN_SHOPIFY,N/A
0043443,N/A,309.04,ONLY_IN_SHOPIFY,N/A
0043444,N/A,88.64,ONLY_IN_SHOPIFY,N/A
0043446,N/A,91.94,ONLY_IN_SHOPIFY,N/A
0043448,N/A,77.57,ONLY_IN_SHOPIFY,N/A
0043496,N/A,132.09,ONLY_IN_SHOPIFY,N/A
0043790,N/A,3.97,ONLY_IN_SHOPIFY,N/A
0043888,N/A,3.36,ONLY_IN_SHOPIFY,N/A
0043923,N/A,151.86,ONLY_IN_SHOPIFY,N/A
0043929,N/A,402.05,ONLY_IN_SHOPIFY,N/A
0043931,N/A,212.25,ONLY_IN_SHOPIFY,N/A
0043932,N/A,206.34,ONLY_IN_SHOPIFY,N/A
0043945,N/A,123.75,ONLY_IN_SHOPIFY,N/A
0043949,N/A,148.58,ONLY_IN_SHOPIFY,N/A
0043964,N/A,134.55,ONLY_IN_SHOPIFY,N/A
0043967,N/A,235.85,ONLY_IN_SHOPIFY,N/A
0043979,N/A,294.38,ONLY_IN_SHOPIFY,N/A
0044018,N/A,198.06,ONLY_IN_SHOPIFY,N/A
0044040,N/A,243.62,ONLY_IN_SHOPIFY,N/A
0044087,N/A,47.17,ONLY_IN_SHOPIFY,N/A
0044088,N/A,57.96,ONLY_IN_SHOPIFY,N/A
0044103,N/A,166.57,ONLY_IN_SHOPIFY,N/A
0044435,N/A,10.82,ONLY_IN_SHOPIFY,N/A
0044437,N/A,9.2,ONLY_IN_SHOPIFY,N/A
0044440,N/A,6.79,ONLY_IN_SHOPIFY,N/A
0044484,N/A,32.8,ONLY_IN_SHOPIFY,N/A
0044881,N/A,5.86,ONLY_IN_SHOPIFY,N/A
0045231,N/A,1.3,ONLY_IN_SHOPIFY,N/A
0045236,N/A,2.08,ONLY_IN_SHOPIFY,N/A
0045484,N/A,328.4,ONLY_IN_SHOPIFY,N/A
0045543,N/A,4.47,ONLY_IN_SHOPIFY,N/A
0045862,N/A,17.11,ONLY_IN_SHOPIFY,N/A
0046184,N/A,44.29,ONLY_IN_SHOPIFY,N/A
0046306,N/A,11.79,ONLY_IN_SHOPIFY,N/A
0046671,N/A,1280,ONLY_IN_SHOPIFY,N/A
0046739,N/A,5.2,ONLY_IN_SHOPIFY,N/A
0046778,N/A,1.66,ONLY_IN_SHOPIFY,N/A
0046946,N/A,12.72,ONLY_IN_SHOPIFY,N/A
0046963,N/A,11.64,ONLY_IN_SHOPIFY,N/A
0046964,N/A,8.07,ONLY_IN_SHOPIFY,N/A
0046969,N/A,235.64,ONLY_IN_SHOPIFY,N/A
0047109,N/A,6.89,ONLY_IN_SHOPIFY,N/A
0047123,N/A,47,ONLY_IN_SHOPIFY,N/A
0047343,N/A,9.43,ONLY_IN_SHOPIFY,N/A
0047362,N/A,9.07,ONLY_IN_SHOPIFY,N/A
0047407,N/A,24.48,ONLY_IN_SHOPIFY,N/A
0047528,N/A,7,ONLY_IN_SHOPIFY,N/A
0047756,N/A,165.66,ONLY_IN_SHOPIFY,N/A
0047818,N/A,21.24,ONLY_IN_SHOPIFY,N/A
0047892,N/A,14.51,ONLY_IN_SHOPIFY,N/A
0047979,N/A,2.44,ONLY_IN_SHOPIFY,N/A
0048029,N/A,1412.22,ONLY_IN_SHOPIFY,N/A
0048047,N/A,9.28,ONLY_IN_SHOPIFY,N/A
0048119,N/A,38.1,ONLY_IN_SHOPIFY,N/A
0048232,N/A,11.58,ONLY_IN_SHOPIFY,N/A
0048309,N/A,8.12,ONLY_IN_SHOPIFY,N/A
0048630,N/A,3.36,ONLY_IN_SHOPIFY,N/A
0048634,N/A,37.69,ONLY_IN_SHOPIFY,N/A
0048635,N/A,125.36,ONLY_IN_SHOPIFY,N/A
0048637,N/A,79.46,ONLY_IN_SHOPIFY,N/A
0048638,N/A,64.17,ONLY_IN_SHOPIFY,N/A
0048639,N/A,36.57,ONLY_IN_SHOPIFY,N/A
0048640,N/A,210.81,ONLY_IN_SHOPIFY,N/A
0048641,N/A,91.41,ONLY_IN_SHOPIFY,N/A
0048642,N/A,82.46,ONLY_IN_SHOPIFY,N/A
0048644,N/A,493.98,ONLY_IN_SHOPIFY,N/A
0048645,N/A,488.01,ONLY_IN_SHOPIFY,N/A
0048646,N/A,2.23,ONLY_IN_SHOPIFY,N/A
0048647,N/A,25.37,ONLY_IN_SHOPIFY,N/A
0048648,N/A,249.23,ONLY_IN_SHOPIFY,N/A
0048649,N/A,234.31,ONLY_IN_SHOPIFY,N/A
0048650,N/A,65.29,ONLY_IN_SHOPIFY,N/A
0048651,N/A,82.08,ONLY_IN_SHOPIFY,N/A
0048652,N/A,271.62,ONLY_IN_SHOPIFY,N/A
0048653,N/A,75.37,ONLY_IN_SHOPIFY,N/A
0048654,N/A,61.57,ONLY_IN_SHOPIFY,N/A
0048655,N/A,30.23,ONLY_IN_SHOPIFY,N/A
0048658,N/A,250.72,ONLY_IN_SHOPIFY,N/A
0048659,N/A,323.85,ONLY_IN_SHOPIFY,N/A
0048660,N/A,89.54,ONLY_IN_SHOPIFY,N/A
0048662,N/A,57.83,ONLY_IN_SHOPIFY,N/A
0048663,N/A,37.36,ONLY_IN_SHOPIFY,N/A
